pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
0.9359816135404319,0.08616046392805518,-0.08776385966201358,0.30931465653742807,0.057956741864595714,-0.145797532942802,0.2655040605469654,0.16958132050926153,-0.03211378548529116,-0.18671691290466852,-0.287338322870539,0.3888754099782299,classical,2
1.6266262645487006,0.3045448345795952,-0.08945065541756334,-0.06938854522073262,-0.5300079436369232,0.2155789247457734,0.4849988357933263,0.1503505352871976,0.5482563231848303,-0.0011303069611062525,0.5094286583919885,0.1908136868375395,classical,2
1.3668393620997046,0.23617174578059788,-0.12004350581481077,0.575877635371831,0.8137462662014998,0.08139036583292387,0.47971787749964145,-0.27355581337420953,0.1520186787028303,0.17503769619919873,0.16875696771259477,0.06456649833861486,classical,2
1.3274638467345206,-0.21595379803624692,0.20822752583764645,-0.3198345298791892,-0.09887329630194937,0.207943067043785,0.026246435174278562,-0.39556062053209323,0.2326113141495024,0.2617510500412673,0.1199361713928575,-0.07213212162562674,classical,2
0.977749177094882,-0.2869076389589366,0.2271875688698175,0.309440279948981,0.329545810776843,-0.08172413425853498,-0.14337310719776203,0.03758382818303747,0.020298364839435656,0.2783747897576168,-0.1540968281843567,0.21450613834983873,classical,2
1.2505559448720158,0.2651852651002003,0.1948955233222168,0.37359187770833,0.01797277419628414,-0.26675847831821553,0.3091522818702496,-0.13949437179744775,0.23907305463913425,-0.06394347259334716,0.10216526910186069,0.023062605940018008,classical,2
1.4177513741805916,0.06111577245977417,-0.16067296971306236,0.4631468444111301,0.9404797495942263,-0.19886489630198556,0.2105070985083895,0.10597229635216938,0.030406953871074113,-0.04998000675906807,0.10096073270355733,-0.057581052727610965,classical,2
1.4897150097061147,-0.11570864629713078,-0.16396490770520866,-0.19068139157019337,-0.3698187611641041,0.3545783264438195,-0.06085269703634372,-0.03965426672792474,0.3774893092242993,-0.23353831377506717,0.15227337296068147,0.3812555060044096,classical,2
1.4480467792303322,-0.4723590691882464,-0.3254355403653549,0.24613880129017077,-0.5048856785348685,0.6154763482915213,-0.17439730795591718,0.3832740348993179,0.3635560536698136,0.291026653501734,-0.0036756643075775376,0.4945615499518316,classical,2
0.8641774572617281,0.31542115864076525,0.23669928531201637,0.5535599487895516,-0.04364501957546597,-0.08356501384366669,0.06312342115266735,0.05866299171335515,0.09822564095194262,-0.02563092289116586,-0.1735810735830761,0.17105440009933082,classical,2
0.653402686989555,-0.13045027672150292,0.1877570989948752,0.12968123227443829,0.5421744064153606,0.35916929285270993,0.14315871836792066,-0.2592319450763967,-0.1673807845230356,-0.02191026504848996,-0.33400503518756336,-0.2418155046641703,classical,2
1.7070530871398057,0.11847701394537606,-0.13142272479365372,-0.02455707545999041,0.7374266179272189,-0.2700641959326162,0.03967962083552594,0.09796003983800218,0.26074243997283025,-0.05131346710505207,0.34652887718112435,-0.22887427862165693,classical,2
1.6400498868181859,0.2674407519657625,-0.3801449867406988,0.38522631682736436,-0.3810788639663415,-0.05942969355768428,0.3059731408047876,0.2177131930169787,0.35232543922696186,0.29203463236770716,0.014028516316965072,-0.17232556252631628,classical,2
1.6641002837825551,-0.30851197377749945,-0.052854343344684834,-0.4110029245939081,-0.5178079430756711,0.4867281530858972,0.4019333326212194,0.2508817519516844,0.576633198361615,-0.3769732143793462,0.11463606917488275,0.1963310059995124,classical,2
1.2176076673920389,-0.21303878043309735,-0.6325181796827891,0.7949970515885944,0.3038010625967777,-0.02721861274438116,0.10460517536580083,0.2527155364067296,0.4646283235181141,0.2596774356124615,0.1669608374602018,0.03857796167048212,classical,2
0.8454575509438106,-0.4785055445573817,0.09212777962825829,0.35292287412628964,-0.18652995780399986,0.13762642038744488,0.3525696232342996,-0.10947645911258942,-0.1263115418030458,-0.23093525265676,-0.005440039440250123,-0.15015977837839153,classical,2
1.6438848599599822,-0.30650608390802975,-0.006834147353892296,-1.001613957479312,0.23920534974683938,0.11828819804283933,0.6145364121853384,0.27020510774727813,0.3708346545331693,0.21608570889777817,0.02684483470002939,0.0467002711711042,classical,2
1.4393019689797595,-0.29422526439659713,-0.5443412168474289,0.4912957805871053,-0.0008366902230360008,0.061095947114964785,0.04053502617175841,0.14276682864641352,0.42561033794251346,-0.4543658345333796,0.23109953000048472,0.0905099466212539,classical,2
1.4812783282112796,0.6590144185731935,0.4584835474216533,-0.5226880918064745,0.30176824541613617,0.1680688556290185,0.9767098919594629,0.22591730787175932,0.17179869483967028,0.28772788016517636,-0.03533105943613742,-0.49905079463062735,classical,2
1.2871020324819984,-0.4663149325477231,0.196707189973603,0.5351809241504136,0.30380512330270437,-0.4420043594774975,0.4570372952471033,0.22663804962503017,0.23636647855253184,0.11691541508898655,-0.20788236910964336,0.13680437685661304,classical,2
1.761910455607143,0.037481740208077395,0.257945068825294,-0.762397044641357,0.15435938443484523,0.2741688849645776,0.2284874741100503,0.04747280151671705,0.3832695673123091,0.22390259223748218,0.36933839733881846,-0.03578213519394389,classical,2
1.4417582857839613,-0.10498488132801348,0.23908146342371325,-0.6174816636108665,0.3819318537027309,-0.05536808851967958,0.26682765998038094,0.29743805860545464,0.03127287237696175,0.3387618542613038,-0.10266517819786236,-0.3243251874779994,classical,2
1.0981163822055007,-0.30256690967723243,-0.054710716780843625,0.7331290299634243,-0.28904030244245016,-0.04707390875642979,0.38338940699666996,0.01725097540096501,-0.19292750045466503,0.0019273789290929764,0.2500270297656859,-0.02276879655619118,classical,2
0.7065413624443925,-0.16938193329709048,0.18216992575661936,-0.10257070459206076,0.18883878097650275,0.30526015785532234,0.39902270516425514,-0.02727636425720549,-0.27577640480565974,0.2650276924590068,0.0778345680041717,-0.4663023750852249,classical,2
1.0405633935722847,0.12286877854460712,0.015686396127556793,0.5018356181116246,0.6478166401348016,-0.2029525469603817,-0.1960066763149242,0.02541058864472324,-0.004108781538500017,0.1900826337401912,-0.5113041318491043,-0.16914542695709794,classical,2
1.3840082769817192,-0.2700869769548481,-0.21905384079063905,-0.773840935865844,0.10014140623833073,0.612964939987478,0.014758017839610078,0.2859420720117655,0.38225706075003013,0.16710912811939901,0.2475264787283621,-0.5781017948427061,classical,2
1.464401816558844,-0.09474473633205657,-0.24795612936076092,-0.06724675510390095,-0.16204290047214726,0.16457885501793446,0.03438388588698896,0.20868370852836446,0.4854517011885324,0.3488909966720664,0.2771611477255546,-0.2525086226483784,classical,2
1.6580094435620278,-0.04393694404233058,0.2525994920068552,-0.5164058222099114,0.17818074826630834,-0.031916989131275476,0.19957014312065458,0.0027648485579508967,-0.008550779181491937,-0.2408334222706406,0.44638079180095636,-0.0029491742631375384,classical,2
0.506612155673736,-0.23198387504212384,0.16710996178301393,-0.05831283942103941,0.16395443837714566,-0.17643079180991317,0.34122800418757443,0.01332539471004623,-0.11422010555034554,0.26145734246550784,-0.29780528610912427,0.0034951734700352736,classical,2
1.6172705172075212,-0.03735323844221587,0.06892346949948726,-0.35609581923267497,-0.00986396690967233,0.6631442170688745,0.35478776995706923,-0.037572739726303685,0.33260726745621155,-0.0037681208584976365,0.7788391915317071,0.44190612262019263,classical,2
-0.04503114210852027,-0.372697896514439,0.159199858892614,0.09778748452347664,0.382781927293947,0.08833958795988511,0.0003526125618942067,-0.08644054905810389,0.014139772238190832,-0.11307698003214524,-0.16557393025921474,-0.029357401786332213,rock,9
-0.12980144857426634,0.046949539834934904,0.09945283608932119,-0.3948627222245019,0.0010536271386857306,-0.17273476666894497,-0.02719743705930728,-0.5341081367692622,-0.10694891007144484,-0.31078737140377527,-0.29012202360583234,0.05805771384725945,rock,9
-0.4505975800877601,-0.30427907518871633,0.3331037278457698,-0.0009488226882658887,-0.03595437783352168,0.05199344969192762,-0.14006722264608643,-0.09015676001107516,-0.159836336635102,0.08055822754320412,0.27823986610713414,-0.060455460869045116,rock,9
0.2310083417207884,0.06465793975578743,0.26475600707206803,-0.1767457908058903,0.2313580120110364,-0.1347681338821228,-0.11029933047584632,-0.28254942267115896,-0.032773519561207644,-0.01826810488721928,-0.2270927102460834,-0.16986676369336948,rock,9
-0.48512669838903066,-0.42511246272903114,-0.10146635559133287,0.22928671430819908,-0.18778373990306826,0.17443727472069523,0.17038594598906723,-0.19926108929045963,0.31346374153830003,-0.24136185898413037,-0.24944409624773678,0.0246532178364279,rock,9
-0.41510386240103275,-0.35297439854475415,0.34101196705839937,-0.15137001804425157,-0.279888445281814,-0.18455762332633,0.05850841013991472,-0.1376759613323723,0.021693708719008876,0.25861554282135135,-0.23775489869374444,-0.011791621001787319,rock,9
-0.4757751219964438,-0.8941706360381393,0.00841890067988549,-0.3193957701022542,-0.2015628953376588,-0.15624469666307997,0.014018580670967076,-0.07378296061732441,0.02154897644393995,0.32377317558325663,-0.13409577329265368,-0.03068478312326501,rock,9
0.10102340014664256,0.1474192547756938,0.2297591234390382,0.041302489000236246,0.27215830518151923,0.18064340906374035,-0.005579891605311934,-0.3231714467286243,-0.24843341614438083,0.24787475962394523,-0.2980718519040565,0.07539875800792124,rock,9
-0.17286470562731412,-0.6570336095121151,0.24037135494511488,-0.005865035580722812,-0.12888022821311856,-0.05251226017749308,0.10868332336613773,0.13004425478994097,-0.0796604858010065,-0.10183733368833475,-0.3384469889055656,0.3109670138048471,rock,9
-0.0018862623547128835,0.1422268888299386,0.2855944420283989,-0.24154528166130634,0.14454170334532543,0.14599646147369516,0.009129542313552862,-0.7308821662620739,-0.06293058294015948,-0.32019407625604657,0.18095548821548052,0.0248615837825622,rock,9
0.04993385491785984,-0.305766056596846,0.6045985561572984,-0.022924252020363432,-0.007241713393367575,0.12035886264052155,-0.20191143530424366,-0.16536833137164955,0.030389050203475435,-0.3296558609268072,0.0258350119223106,-0.1036674320023713,rock,9
0.3752805041984184,-0.27318685904193707,0.24826789343600797,-0.10101426950843105,0.2300785170267748,0.2455181902684834,-0.14980061887083482,-0.06048469547077039,-0.15106722978286405,0.10777878262879775,-0.01970115552296576,-0.039266262488036295,rock,9
-0.2907857853899299,-0.6284052839068809,0.09986412810327522,0.41043776571182555,0.17176398184038483,-0.00987024964147524,-0.06540510425304118,0.10604789668406635,-0.07263370503326824,0.04320895804494649,-0.1038911482259389,0.07778624049517706,rock,9
-0.6181144379038316,-0.5753490181721911,0.31054141032803073,0.2977371781715903,-0.02812386657732233,-0.23446407473763184,-0.019655576196583067,0.05416189893145994,0.012587540604561439,-0.06636892905979597,0.0579572766144557,0.004358245637471355,rock,9
-0.22166635384427602,-0.35028030345382705,0.43848595738617313,-0.16993900522890523,-0.183265445327994,0.033490779790851605,0.32988723944336706,-0.06730884704655654,-0.26338365848569534,0.10443269201209221,0.005377747783144188,-0.14386863233214697,rock,9
-0.4577860344788068,-0.948341402273629,0.21161542241734285,-0.13121686927202345,0.20921448100390047,-0.19995855450952554,-0.04215911293040305,-0.11176199018602175,0.07433027723087916,-0.13159495507789457,0.14906209979096885,0.12678721819211847,rock,9
-0.3723536679515467,-0.6973075923851446,0.17662977622786252,0.27107886532042075,0.03232021079594468,-0.0271213383078505,0.09748599868029081,-0.016486280842804343,0.050756290550197314,0.24508971839274668,-0.04132284913112966,0.2463213436056091,rock,9
-0.4618958723722908,-0.5374141156495453,0.32236325921756487,-0.19484332082572958,0.09000819037128235,0.12223345125251864,0.19159381406630283,-0.10162919468517033,-0.05261178560911882,0.18778141183488403,-0.06142444815452686,-0.07028295552191083,rock,9
-0.24841184338156366,-0.30978704799576384,0.6754094381830913,0.07133109552949224,-0.17756212737571286,0.16941678677279842,-0.31157889710097575,-0.12216856324390475,0.0779840381787153,-0.08849095296723969,0.15538222277618643,0.1405357181307214,rock,9
0.4999456300314127,-0.0030339894674826576,0.13568070711786615,-0.248040431172168,-0.3439171036525263,-0.009586725682264598,-0.09519284040666455,0.07279691100457358,-0.24811165309129163,0.016705425667756412,-0.1703208191320977,-0.15373727208981075,rock,9
-0.05520340561240043,-0.4551343298107935,0.2763534756269932,-0.024260719199506127,0.18216900141337616,0.2772779822119865,-0.08350766434008856,-0.2656544871400246,-0.2036819942046453,-0.16807040115432456,0.14423063247361226,-0.14011505039894562,rock,9
-0.593035577902907,0.22079709756302013,0.9654292723619856,-0.04011462616977777,0.02324117055116666,0.059687294157569265,-0.306519801419181,0.0325459337098993,0.09595606781815577,-0.303192443671981,0.17468733579175735,-0.0398874261253876,rock,9
0.26360342102269957,-0.1928494523565835,0.09264407144174899,-0.38369153796154437,-0.013090370502341804,0.07137321334963974,0.10235336564114297,0.004921518028563156,-0.3410500638171231,0.3019283183641039,0.22951912131339108,-0.33596937817203526,rock,9
-0.5353132985505853,-0.5361782138911259,0.35830937588918926,0.1734713400336933,0.36868139812093415,0.12155952529672595,0.25818863564146965,-0.04584332992407525,0.008736526492037999,0.1031700600158968,0.023875178244700423,0.1406466146095784,rock,9
-0.4822741683183064,-0.7448544546626178,0.4405763020885702,0.3312176308940823,0.09573846206309608,-0.36750873941272383,-0.05401322993935554,0.05436243656353124,0.04360399315367168,0.03458588968693888,0.15417491776707004,-0.12140677192974263,rock,9
-0.2857242035696463,0.33037129197757,0.3324935852072269,0.09479795456228013,0.11071520622618,0.18288386051464922,0.14840684216268393,-0.25948571856891267,-0.08375511184370799,0.23180972091909952,-0.07636304528820295,-0.09870264404015949,rock,9
0.14709173329592293,-0.6227748555353222,0.3340284824372878,-0.36306454863749854,-0.4274081393414931,-0.28446924670993984,-0.36122040308030134,-0.2261906793064875,-0.06847858415929023,-0.10546472178829837,0.26200243209679547,0.0025087777315861122,rock,9
-0.07336731231460274,0.5617026778856123,0.4312703950694416,-0.13346214004735452,-0.12224343332697209,0.14782352306880758,-0.11455620948778991,-0.2928842783655771,-0.23490181766313448,-0.047573386421146495,-0.304470476443865,-0.04153783753162499,rock,9
0.004383770338814071,-0.06993838486789086,0.26416438202347353,-0.36091182510385966,-0.34845406405191715,-0.11094341332077146,0.02899326815728729,0.07624821221143144,0.043835090022217596,-0.12775618964110053,-0.18747186118542677,-0.1618454739549134,rock,9
0.007071794126746783,0.06918432529253897,0.21772814823054915,-0.2546194336010484,0.18907102512179766,0.061080904767084485,-0.01309817934533433,0.09895380052733328,-0.3243102991980278,-0.28370557007123925,-0.12741679905734254,0.17353243108904312,rock,9
0.20498583234269424,-0.01899254732764441,0.6309715013041937,-0.03565866331090471,0.39500680171187497,-0.05192852518002354,-0.246605235567461,-0.1115904941398881,-0.011747751671279583,0.1759955890514696,0.12755734019459317,-0.07217094431684393,rock,9
